file,node_id,projection,x,y,invert_level,max_water_level
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.22649,,1580965.798,1580965.798,10.357,11.684
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.40747,,1580341.367,1580341.367,14.246,14.25
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10890,,1580465.586,1580465.586,11.084,11.651
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10939,,1580864.732,1580864.732,9.682,11.001
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10892,,1580491.723,1580491.723,9.23,11.004
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10888,,1580450.841,1580450.841,11.19,11.651
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13029,,1581169.518,1581169.518,9.926,11.136
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13048,,1581111.045,1581111.045,9.998,11.139
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.28539,,1580333.125,1580333.125,12.62,12.958
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13293,,1580850.312,1580850.312,10.495,11.107
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.11534,,1580667.508,1580667.508,10.0,10.849
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.28523,,1580431.901,1580431.901,10.27,11.538
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10877,,1580386.035,1580386.035,9.461,11.457
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13089,,1580845.012,1580845.012,8.433,11.517
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10852,,1580292.471,1580292.471,11.64,12.258
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10940,,1580915.427,1580915.427,10.241,11.103
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.3434,,1580521.094,1580521.094,10.963,11.692
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10915,,1580634.168,1580634.168,11.255,11.918
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.28530,,1580513.154,1580513.154,10.903,11.692
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13083,,1580979.228,1580979.228,10.32,11.519
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10946,,1580965.365,1580965.365,10.179,11.117
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10874,,1580373.997,1580373.997,9.665,11.452
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.15583,,1580613.945,1580613.945,10.3,11.514
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13123,,1580864.583,1580864.583,10.305,11.109
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10900,,1580516.308,1580516.308,12.938,12.944
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10824,,1580190.292,1580190.292,12.123,12.142
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.34748,,1580601.615,1580601.615,10.39,11.515
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10937,,1580857.606,1580857.606,9.675,11.017
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13026,,1581095.555,1581095.555,12.329,12.444
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.15576,,1580849.335,1580849.335,9.487,11.506
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.4519,,1580854.797,1580854.797,8.194,11.387
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10878,,1580390.255,1580390.255,9.435,11.337
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.28521,,1580412.322,1580412.322,10.115,11.503
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.15307,,1580419.211,1580419.211,10.241,10.643
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10936,,1580845.442,1580845.442,8.308,11.415
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.12929,,1580396.885,1580396.885,9.786,11.448
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,0 SUMN.ARNSTDR,,1580961.5,1580961.5,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,725.883972167969 SUMN.SUMNSTM,,1580288.25,1580288.25,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,0 SUMN.SUMNVALE,,1579881.0,1579881.0,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,681.385009765625 SUMN.SUMNSTM,,1580312.0,1580312.0,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,0 SUMN.WIGGINS,,1581179.875,1581179.875,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,72 SUMN.ARNSTDR,,1580965.75,1580965.75,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,1156.18005371094 SUMN.SUMNSTM,,1580430.375,1580430.375,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,0 SUMN.SUMNSTM,,1579894.875,1579894.875,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,353.010009765625 SUMN.SUMNSTM,,1580092.875,1580092.875,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,0 SUMN.HEBER10,,1580398.625,1580398.625,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,0 SUMN.FINNPL,,1580203.875,1580203.875,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,213.712997436523 SUMN.RICHMONW,,1580379.25,1580379.25,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,2081.40991210938 SUMN.SUMNSTM,,1581151.5,1581151.5,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,0 SUMN.RICHMONW,,1580272.25,1580272.25,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,2601.9599609375 SUMN.SUMNSTM,,1581496.75,1581496.75,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,953.419982910156 SUMN.SUMNSTM,,1580303.875,1580303.875,,
