file,node_id,projection,x,y,invert_level,max_water_level
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13054,,1581027.9755249023,5175526.335510254,10.120617690350628,11.15757
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13257,,1581009.2741088867,5175499.365112305,10.124112308883923,11.14237
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.15307,,1580419.211303711,5176166.195922852,10.240890500353999,10.64323
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.2806,,1580759.8344726562,5174864.588317871,10.375,11.63807
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10827,,1580202.5408935547,5174528.892883301,12.264999999999418,12.50887
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.33773,,1580408.2246704102,5176155.671508789,10.30000000000291,10.64335
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10940,,1580915.4268798828,5175600.839904785,10.241261706207297,11.10329
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10859,,1580320.1588745117,5174683.514892578,8.781000000002678,11.61886
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10910,,1580594.7713012695,5174602.184082031,12.16700000000128,12.1748
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.11535,,1580668.2744750977,5176161.74810791,10.0,10.84927
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.19254,,1580312.0192871094,5174571.478271484,9.895000000004075,11.67666
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.1932,,1580239.9229125977,5176386.277709961,10.638000000006286,11.21851
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10867,,1580333.9786987305,5176163.863708496,11.34299999999348,11.53715
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.5278,,1581360.0537109375,5175499.680114746,7.982365294599731,11.02271
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10878,,1580390.2545166016,5176045.794677734,9.434545223179157,11.33674
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.47180,,1580397.471130371,5175157.252502441,11.881806546560256,11.88345
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.16499,,1580543.487121582,5176036.905700684,9.559999999997672,11.03278
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.4288,,1580203.0261230469,5174749.389099121,12.801999999996042,13.06179
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.2802,,1580430.1331176758,5174797.389526367,11.039999999993597,11.89951
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10893,,1580493.7758789062,5176091.835083008,10.630999999993946,11.18103
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.15578,,1580794.1516723633,5175134.034912109,9.648000000001048,11.49834
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10877,,1580386.0349121094,5176027.769104004,9.460999999995693,11.45747
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13123,,1580864.5834960938,5175642.133728027,10.30462236108724,11.10916
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10927,,1580731.553100586,5174887.280517578,10.407999999995809,11.63842
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10900,,1580516.3076782227,5174569.003479004,12.937999999994645,12.94379
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13064,,1580498.4744873047,5174566.2951049805,15.657999999995809,15.66353
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13028,,1581164.546081543,5175370.464477539,9.921152139344485,11.17063
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10898,,1580506.462524414,5174733.710083008,11.05000000000291,11.91238
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.15581,,1580720.0803222656,5175194.448486328,9.820000000006985,11.5112
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.44756,,1580379.2573242188,5176025.1953125,10.030302139770356,11.51136
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.16504,,1580657.5430908203,5176153.610900879,8.80000000000291,10.91034
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10890,,1580465.586303711,5175104.333312988,11.084000000002561,11.65138
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.1915,,1580803.9055175781,5175932.4470825195,9.5,10.84802
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13052,,1581022.2744750977,5175515.8125,10.109040385039407,11.13703
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.16497,,1580439.6660766602,5175999.725280762,9.80899999999383,11.27145
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10902,,1580531.0377197266,5175050.959106445,10.914946833145223,11.65033
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10892,,1580491.7227172852,5176174.143310547,9.229999999995925,11.00358
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10939,,1580864.7321166992,5175667.498901367,9.682000000000698,11.00072
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13095,,1580661.3662719727,5175108.696472168,10.531000000002678,11.55804
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10894,,1580494.0753173828,5174745.3630981445,11.044999999998254,11.90897
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Bend.CCCGIS.135,,1580927.7753295898,5175175.747497559,8.18731291005679,11.34144
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10925,,1580715.128479004,5174900.727111816,10.429999999993015,11.63852
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10882,,1580410.8909301758,5175148.82232666,11.41700000000128,11.65087
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13072,,1580169.1088867188,5174531.969116211,12.559634505218128,12.75436
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10937,,1580857.6057128906,5175658.689086914,9.67500000000291,11.01659
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.3509,,1580291.0892944336,5174693.995727539,11.144280395892565,12.18923
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.16496,,1580528.5006713867,5175927.343078613,9.706999999994878,11.18146
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10884,,1580426.6940917969,5174813.88470459,8.406000000002678,11.57158
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.2566,,1581105.6998901367,5175280.775695801,8.103895178093808,11.1804
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.5193,,1580953.397277832,5175003.68170166,10.289999999993597,11.49118
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13293,,1580850.3123168945,5175631.274475098,10.494999999995343,11.10729
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10975,,1581423.3428955078,5175491.718322754,7.961000000002969,10.98466
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.15580,,1580731.6887207031,5175184.979309082,9.815000000002328,11.51084
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.34751,,1580572.4323120117,5175326.030883789,10.679999999993015,11.51496
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.1914,,1580946.4765014648,5175794.8869018555,9.30000000000291,10.85
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13026,,1581095.555114746,5175050.7119140625,12.328999999997905,12.4435
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.15576,,1580849.3350830078,5175089.347290039,9.486999999993714,11.50577
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.1921,,1580333.6145019531,5175944.067687988,13.052999999999884,13.71552
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.1417,,1580693.337524414,5175056.184875488,8.612999999997555,11.45582
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.11534,,1580667.5078735352,5176162.670715332,10.0,10.84927
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13050,,1581022.2279052734,5175492.1795043945,10.10978274437366,11.13788
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10805,,1580125.5336914062,5174460.4611206055,14.080000000001746,14.39136
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.5194,,1580578.2645263672,5175012.224914551,10.76613632524095,11.64329
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.5280,,1580543.1798706055,5174579.873718262,12.073000000003958,12.20151
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10917,,1580664.7692871094,5174941.559509277,10.494000000006054,11.64494
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.22650,,1580967.3052978516,5174939.7529296875,10.324845536713838,11.63417
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.28524,,1580450.3704833984,5175980.276672363,10.415871002653148,11.59783
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.18003,,1580674.8955078125,5175795.978881836,10.466948440516717,11.51867
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10819,,1580173.7717285156,5174519.333129883,12.468999999997322,12.7288
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10861,,1580321.2332763672,5176086.671875,10.490000000005239,11.46211
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13135,,1580683.6309204102,5175807.038696289,10.514708583272295,11.45898
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.34746,,1580619.6428833008,5175287.625915527,10.330000000001746,11.51429
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.4519,,1580854.7974853516,5175084.796081543,8.194000000003143,11.3869
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.16502,,1580592.5559082031,5176088.1875,9.506999999997788,10.97577
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10904,,1580551.6511230469,5176035.8369140625,10.94199999999546,11.22197
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.28538,,1580403.9179077148,5176032.821472168,9.461251228334731,11.31573
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13132,,1580686.1231079102,5175780.783874512,10.397726655675797,11.44234
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.28513,,1580339.5234985352,5176212.310119629,10.845000000001164,11.61096
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10891,,1580481.9005126953,5175091.099304199,11.02499999999418,11.65185
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13029,,1581169.5183105469,5175396.383911133,9.925643212569412,11.13627
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13073,,1580154.211730957,5174517.896484375,12.60097615479026,12.77963
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.28521,,1580412.321899414,5176014.122497559,10.114987789420411,11.50317
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Bend.CCCGIS.141,,1580418.944885254,5176079.694702148,9.371595869131852,11.24396
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10903,,1580546.7078857422,5174701.966308594,11.059999999997672,11.9104
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.1410,,1580211.3223266602,5176363.87109375,10.868717063611257,11.25114
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.11342,,1580481.5504760742,5176103.479125977,10.56600000000617,11.16719
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10978,,1581467.1555175781,5175538.726318359,7.940000000002328,10.90536
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10839,,1580243.372680664,5174551.3709106445,11.85099999999511,12.32908
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.15308,,1580440.2545166016,5176212.536315918,10.041694795669173,10.64334
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10835,,1580227.3709106445,5174699.2216796875,11.732000000003609,12.3404
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.3433,,1580387.8203125,5176035.596313477,9.449417121883016,11.40912
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.47337,,1580568.8602905273,5174590.2619018555,12.056953486287966,12.20151
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10831,,1580213.1483154297,5174688.452270508,11.895999999993364,12.3034
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10896,,1580502.7937011719,5174907.567871094,8.588000000003376,11.53278
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13045,,1581186.5172729492,5175397.596923828,9.91753726641764,11.15201
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10949,,1581002.3408813477,5175152.776489258,8.15899999999965,11.24089
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13104,,1580796.9119262695,5175698.924682617,9.928038318772451,11.1975
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.28523,,1580431.9005126953,5175996.652099609,10.270026259458973,11.538
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.28530,,1580513.1536865234,5175927.015686035,10.902738128745113,11.69165
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10955,,1581179.006286621,5175388.160888672,9.690000000002328,11.13323
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.40750,,1580319.8521118164,5174588.710327148,11.653515884361695,11.65679
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.16498,,1580388.5178833008,5176039.330688477,9.444032195853652,11.35475
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13295,,1580849.0446777344,5175656.885070801,9.704236706747906,11.07111
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13138,,1580700.6245117188,5175798.799926758,10.580000000001746,11.42338
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10863,,1580323.1066894531,5176111.099121094,10.994999999995343,11.84859
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10895,,1580497.118713379,5175078.655883789,11.020000000004075,11.65224
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10947,,1580970.0994873047,5174990.012878418,10.30000000000291,11.51799
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.1938,,1580175.453125,5174421.085510254,13.869999999995343,14.25774
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13148,,1580311.9432983398,5175952.543701172,13.505000000004657,13.71526
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.4713,,1580313.7971191406,5174589.848327637,9.80000000000291,11.63167
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10908,,1580587.628479004,5174669.929321289,11.070000000006985,11.91518
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.28528,,1580480.363708496,5175953.641113281,10.653171747064334,11.6501
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10958,,1581186.8088989258,5175381.220275879,8.060652844695142,11.13343
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.1926,,1580343.830871582,5176246.973327637,10.75060455664061,11.47547
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.6684,,1580438.1143188477,5176213.0623168945,10.03313364618225,10.64351
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10834,,1580217.4794921875,5176372.487670898,10.789999999993597,11.24073
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.16503,,1580638.5250854492,5176136.242126465,9.410999999992782,10.94179
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10823,,1580188.2429199219,5174722.237121582,12.801999999996042,13.07289
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.1925,,1580606.8864746094,5176250.266296387,9.229999999995925,10.85588
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.3143,,1580452.4119262695,5176132.897521973,9.289999999993597,11.08105
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.5019,,1580341.847290039,5175961.357116699,12.467000000004191,12.94732
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.15583,,1580613.944885254,5175280.326904297,10.30000000000291,11.51414
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.22649,,1580965.7980957031,5174930.082275391,10.357257771334844,11.68449
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.34748,,1580601.6145019531,5175302.393127441,10.389999999999418,11.51456
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10941,,1580928.2033081055,5175745.868530273,9.44999999999709,10.96337
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10936,,1580845.4420776367,5175073.136474609,8.30800000000454,11.41479
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13105,,1580745.4951171875,5175740.686889648,10.149396121734753,11.30643
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10943,,1580963.2321166992,5174942.799682617,10.30800000000454,11.57567
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10915,,1580634.1682739258,5174633.252075195,11.255000000004657,11.91768
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10874,,1580373.9973144531,5176043.356323242,9.664999999993597,11.45186
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10935,,1580784.9434814453,5175909.08392334,11.30899999999383,11.41513
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.12801,,1580547.6840820312,5175037.253112793,10.862412473928998,11.64758
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.16501,,1580539.3842773438,5175937.454528809,9.664999999993597,11.12941
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.1407,,1580300.380493164,5174590.7286987305,11.993000000002212,12.24735
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10953,,1581076.7161254883,5175069.884094238,10.388000000006286,11.46963
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.15579,,1580740.9187011719,5175177.558105469,9.812000000005355,11.52076
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10876,,1580382.8571166992,5176036.110290527,9.553385427338071,11.44264
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.40748,,1580349.2380981445,5174520.66027832,14.905106007587165,14.90813
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.1902,,1581490.1118774414,5175576.609313965,7.923999999999069,10.86984
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.3445,,1580449.9100952148,5176111.692871094,9.302164915090543,11.14087
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.13306,,1580430.9594726562,5176184.591125488,10.156100492516998,10.6431
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.28539,,1580333.1253051758,5175966.5798950195,12.619999999995343,12.95784
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13083,,1580979.228088379,5174983.157470703,10.320000000006985,11.51942
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.3464,,1581014.2009277344,5175120.589294434,10.31699999999546,11.45581
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10824,,1580190.2918701172,5176337.301330566,12.123000000006869,12.1417
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13089,,1580845.012084961,5175056.720275879,8.433231313247234,11.5171
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,213.712997436523 SUMN.RICHMONW,,1580379.25,5176025.0,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,0 SUMN.ARNSTDR,,1580961.5,5174856.5,13.571000099182129,13.64082
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,2601.9599609375 SUMN.SUMNSTM,,1581496.75,5175580.5,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,72 SUMN.ARNSTDR,,1580965.75,5174930.0,10.5600004196167,11.70388
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,1156.18005371094 SUMN.SUMNSTM,,1580430.375,5174800.5,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,0 SUMN.FINNPL,,1580203.875,5174752.0,12.835000038146973,13.07056
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,681.385009765625 SUMN.SUMNSTM,,1580312.0,5174571.5,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,953.419982910156 SUMN.SUMNSTM,,1580303.875,5174834.5,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,0 SUMN.HEBER10,,1580398.625,5174759.5,11.380000114440918,11.903
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,2081.40991210938 SUMN.SUMNSTM,,1581151.5,5175259.0,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,0 SUMN.WIGGINS,,1581179.875,5175178.0,11.312999725341797,11.539
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,0 SUMN.SUMNSTM,,1579894.875,5174051.0,28.079999923706055,28.11456
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,0 SUMN.RICHMONW,,1580272.25,5175843.5,15.90999984741211,15.93576
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,725.883972167969 SUMN.SUMNSTM,,1580288.25,5174607.5,,
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,0 SUMN.SUMNVALE,,1579881.0,5174262.5,25.31399917602539,25.31975
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,353.010009765625 SUMN.SUMNSTM,,1580092.875,5174329.5,,
V05_20Te09h.PRF,SUMN.Inlet.CCCGIS.13046,,1581197.828125,5175412.239318848,9.923734438576503,11.99387
V05_20Te09h.PRF,SUMN.Inlet.CCCGIS.13056,,1580614.2163085938,5174585.8204956055,17.91699999998673,17.92089
V05_20Te09h.PRF,SUMN.Inlet.CCCGIS.28532,,1580510.796875,5175946.279296875,10.865000000005239,11.97655
V05_20Te09h.PRF,SUMN.Inlet.CCCGIS.40746,,1580324.2827148438,5174555.790100098,12.780417009780649,13.24676
V05_20Te09h.PRF,SUMN.Inlet.CCCGIS.13131,,1580692.251525879,5175782.773071289,10.376195594973979,11.99802
V05_20Te09h.PRF,SUMN.Inlet.CCCGIS.13049,,1581036.7142944336,5175504.118286133,10.091065913948114,11.99147
V05_20Te09h.PRF,SUMN.Access.CCCGIS.17255,,1580625.7938842773,5174973.3963012695,10.616609965320094,12.00342
V05_20Te09h.PRF,SUMN.Access.CCCGIS.12929,,1580396.8847045898,5176028.088317871,9.786180897150189,12.21563
V05_20Te09h.PRF,SUMN.Access.CCCGIS.15582,,1580640.745727539,5175258.614318848,10.202000000004773,12.18794
V05_20Te09h.PRF,SUMN.Bend.CCCGIS.144,,1580173.639099121,5176311.708496094,16.002999999996973,16.00908
V05_20Te09h.PRF,SUMN.Outlet.CCCGIS.1905,,1580288.230102539,5174607.299072266,11.990000000005239,13.24415
V05_20Te09h.PRF,SUMN.Access.CCCGIS.10888,,1580450.8413085938,5175116.415283203,11.190000000002328,12.5931
